food,cazyme,coef,id,fdr_p,cazy_cat,bin,pairs
Vegetables,GH78,0.692307692307692,MCTs20,0.169777904181324,GH,Positive (+/+ or -/-),Vegetables_GH78
Vegetables,GH9,0.734265734265734,MCTs20,0.126681969242781,GH,Positive (+/+ or -/-),Vegetables_GH9
Vegetables,GH92,0.714536997705113,MCTs20,0.146072901922748,GH,Positive (+/+ or -/-),Vegetables_GH92
Vegetables,GH94,0.714536997705113,MCTs20,0.146072901922748,GH,Positive (+/+ or -/-),Vegetables_GH94
Vegetables,GH97,0.741258741258741,MCTs20,0.121024001277908,GH,Positive (+/+ or -/-),Vegetables_GH97
Vegetables,GT14,0.737242069573247,MCTs20,0.124941698705887,GT,Positive (+/+ or -/-),Vegetables_GT14
Vegetables,GT2,0.699300699300699,MCTs20,0.163842623305429,GT,Positive (+/+ or -/-),Vegetables_GT2
Vegetables,GT28,0.732050159413572,MCTs20,0.128932475436571,GT,Positive (+/+ or -/-),Vegetables_GT28
Vegetables,GT30,0.718039630046805,MCTs20,0.145018695321835,GT,Positive (+/+ or -/-),Vegetables_GT30
Vegetables,GT35,0.685314685314685,MCTs20,0.180927121133107,GT,Positive (+/+ or -/-),Vegetables_GT35
Vegetables,GT4,0.697023835996655,MCTs20,0.16506178401909,GT,Positive (+/+ or -/-),Vegetables_GT4
Vegetables,GT5,0.715732399500368,MCTs20,0.145534631299275,GT,Positive (+/+ or -/-),Vegetables_GT5
Vegetables,GT90,0.737242069573247,MCTs20,0.124941698705887,GT,Positive (+/+ or -/-),Vegetables_GT90
Vegetables,CE7,0.757580269179738,MCTs20,0.11414599626316,CE,Positive (+/+ or -/-),Vegetables_CE7
Vegetables,GH1,-0.739140494986353,MCTs20,0.123099693985194,GH,Negative (+/-),Vegetables_GH1
Vegetables,PL15,0.749485943771461,MCTs20,0.117538177355284,PL,Positive (+/+ or -/-),Vegetables_PL15
Vegetables,GT26,-0.743391941675028,MCTs20,0.120737965476781,GT,Negative (+/-),Vegetables_GT26
Vegetables,CBM35,-0.742054102663406,MCTs20,0.120913893997072,CBM,Negative (+/-),Vegetables_CBM35
Vegetables,CE11,-0.69842247455786,MCTs20,0.164439062415773,CE,Negative (+/-),Vegetables_CE11
Vegetables,GT30,-0.719586791968705,MCTs20,0.142490576050331,GT,Negative (+/-),Vegetables_GT30
Vegetables,GT90,-0.785081167372498,MCTs20,0.0903009029470074,GT,Negative (+/-),Vegetables_GT90
Legumes,CBM46,-0.677768211042064,MCTs22,0.144223119253785,CBM,Negative (+/-),Legumes_CBM46
Eggs,GH140,-0.657819971203706,MCTs22,0.192876196047026,GH,Negative (+/-),Eggs_GH140
Eggs,GH142,-0.670130074856285,MCTs22,0.162167486563233,GH,Negative (+/-),Eggs_GH142
Eggs,GT28,-0.715759244578717,MCTs22,0.0777906881377522,GT,Negative (+/-),Eggs_GT28
Eggs,GT90,-0.656789577429185,MCTs22,0.194408282269046,GT,Negative (+/-),Eggs_GT90
Eggs,PL1,-0.749694861213416,MCTs22,0.0388416248017687,PL,Negative (+/-),Eggs_PL1
Eggs,PL15,-0.757494155399373,MCTs22,0.0328413704433177,PL,Negative (+/-),Eggs_PL15
Eggs,PL6,-0.695073499115933,MCTs22,0.11317256186974,PL,Negative (+/-),Eggs_PL6
Fats,CBM37,0.654126759373481,MCTs22,0.198214399524146,CBM,Positive (+/+ or -/-),Fats_CBM37
Fats,CBM50,0.659447532670883,MCTs22,0.189417966451888,CBM,Positive (+/+ or -/-),Fats_CBM50
Fats,CBM20,-0.834603283197056,MCTs22,0.0185615116229137,CBM,Negative (+/-),Fats_CBM20
Fats,CBM22,-0.774010553695251,MCTs22,0.0269919386457667,CBM,Negative (+/-),Fats_CBM22
Fats,CBM30,-0.739880815139192,MCTs22,0.0474672902069874,CBM,Negative (+/-),Fats_CBM30
Fats,CBM32,-0.762887425291719,MCTs22,0.0308198576938805,CBM,Negative (+/-),Fats_CBM32
Fats,CBM48,-0.656292010140796,MCTs22,0.194408282269046,CBM,Negative (+/-),Fats_CBM48
Fats,CBM57,-0.679596167519122,MCTs22,0.141946033399853,CBM,Negative (+/-),Fats_CBM57
Fats,CBM62,-0.734415386207665,MCTs22,0.0529932048310315,CBM,Negative (+/-),Fats_CBM62
Fats,CBM66,-0.659284507275185,MCTs22,0.189417966451888,CBM,Negative (+/-),Fats_CBM66
Fats,CBM67,-0.77466947046997,MCTs22,0.0268590856789704,CBM,Negative (+/-),Fats_CBM67
Fats,CBM72,-0.726782103568117,MCTs22,0.0625845080667978,CBM,Negative (+/-),Fats_CBM72
Fats,CBM9,-0.813561310158668,MCTs22,0.0185615116229137,CBM,Negative (+/-),Fats_CBM9
Fats,AA6,-0.768576448348943,MCTs22,0.0301493579741217,AA,Negative (+/-),Fats_AA6
Fats,CE1,-0.766740457761101,MCTs22,0.0301786306710879,CE,Negative (+/-),Fats_CE1
Fats,CE10,-0.791176470588235,MCTs22,0.0201174872127329,CE,Negative (+/-),Fats_CE10
Fats,CE11,-0.768102076186127,MCTs22,0.0301493579741217,CE,Negative (+/-),Fats_CE11
Fats,CE12,-0.794690224977185,MCTs22,0.0196953535291146,CE,Negative (+/-),Fats_CE12
Fats,CE14,-0.879884243052037,MCTs22,0.0185615116229137,CE,Negative (+/-),Fats_CE14
Fats,CE15,-0.758539329210829,MCTs22,0.0326474544313016,CE,Negative (+/-),Fats_CE15
Fats,CE3,-0.793230531157838,MCTs22,0.0198770349977951,CE,Negative (+/-),Fats_CE3
Fats,CE4,-0.690779610721274,MCTs22,0.120060605356709,CE,Negative (+/-),Fats_CE4
Fats,CE6,-0.794095860267586,MCTs22,0.0196953535291146,CE,Negative (+/-),Fats_CE6
Fats,CE7,-0.852097360928364,MCTs22,0.0185615116229137,CE,Negative (+/-),Fats_CE7
Fats,CE8,-0.805313238289739,MCTs22,0.0185615116229137,CE,Negative (+/-),Fats_CE8
Fats,CE9,-0.800588884879154,MCTs22,0.0187047477193979,CE,Negative (+/-),Fats_CE9
Fats,GH10,-0.679474913549266,MCTs22,0.141946033399853,GH,Negative (+/-),Fats_GH10
Fats,GH105,-0.754050891408031,MCTs22,0.0351469799298019,GH,Negative (+/-),Fats_GH105
Fats,GH106,-0.818852139888409,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH106
Fats,GH109,-0.794117647058823,MCTs22,0.0196953535291146,GH,Negative (+/-),Fats_GH109
Fats,GH110,-0.759382104039786,MCTs22,0.0325828464560993,GH,Negative (+/-),Fats_GH110
Fats,GH115,-0.777042152970944,MCTs22,0.0255168939860356,GH,Negative (+/-),Fats_GH115
Fats,GH116,-0.715697771489229,MCTs22,0.0777906881377522,GH,Negative (+/-),Fats_GH116
Fats,GH123,-0.785872177436522,MCTs22,0.0214701281145958,GH,Negative (+/-),Fats_GH123
Fats,GH125,-0.806475567856206,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH125
Fats,GH127,-0.765268787016838,MCTs22,0.0307559670015758,GH,Negative (+/-),Fats_GH127
Fats,GH13,-0.801179072121033,MCTs22,0.0187047477193979,GH,Negative (+/-),Fats_GH13
Fats,GH130,-0.830022299764417,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH130
Fats,GH133,-0.804124583415596,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH133
Fats,GH138,-0.673088706533355,MCTs22,0.154890788650956,GH,Negative (+/-),Fats_GH138
Fats,GH139,-0.791735986222623,MCTs22,0.0201100027380697,GH,Negative (+/-),Fats_GH139
Fats,GH140,-0.740416200771885,MCTs22,0.047324935707698,GH,Negative (+/-),Fats_GH140
Fats,GH141,-0.826573893170756,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH141
Fats,GH142,-0.849127291319002,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH142
Fats,GH144,-0.812961117299284,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH144
Fats,GH145,-0.784084451094948,MCTs22,0.0223023684868678,GH,Negative (+/-),Fats_GH145
Fats,GH15,-0.802702429646289,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH15
Fats,GH18,-0.810015606004721,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH18
Fats,GH2,-0.794117647058823,MCTs22,0.0196953535291146,GH,Negative (+/-),Fats_GH2
Fats,GH20,-0.817647058823529,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH20
Fats,GH23,-0.837142797409644,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH23
Fats,GH24,-0.833714040590144,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH24
Fats,GH26,-0.809418909344733,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH26
Fats,GH27,-0.762325445528312,MCTs22,0.0308198576938805,GH,Negative (+/-),Fats_GH27
Fats,GH28,-0.808823529411765,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH28
Fats,GH29,-0.810015606004721,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH29
Fats,GH3,-0.811764705882353,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH3
Fats,GH30,-0.762887425291719,MCTs22,0.0308198576938805,GH,Negative (+/-),Fats_GH30
Fats,GH31,-0.841795665718522,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH31
Fats,GH32,-0.762325445528312,MCTs22,0.0308198576938805,GH,Negative (+/-),Fats_GH32
Fats,GH33,-0.788815518925049,MCTs22,0.0209206185753604,GH,Negative (+/-),Fats_GH33
Fats,GH35,-0.815035153111854,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH35
Fats,GH36,-0.823529411764706,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH36
Fats,GH38,-0.787924271295501,MCTs22,0.0210570276701046,GH,Negative (+/-),Fats_GH38
Fats,GH42,-0.754050891408031,MCTs22,0.0351469799298019,GH,Negative (+/-),Fats_GH42
Fats,GH43,-0.811764705882353,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH43
Fats,GH5,-0.781136765188576,MCTs22,0.0236113474833517,GH,Negative (+/-),Fats_GH5
Fats,GH51,-0.826470588235294,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH51
Fats,GH53,-0.790258866845342,MCTs22,0.0203508875315842,GH,Negative (+/-),Fats_GH53
Fats,GH57,-0.82032489553569,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH57
Fats,GH63,-0.834437311997206,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH63
Fats,GH65,-0.823270406830253,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH65
Fats,GH66,-0.78703213700132,MCTs22,0.0210570276701046,GH,Negative (+/-),Fats_GH66
Fats,GH67,-0.798233560826471,MCTs22,0.0196953535291146,GH,Negative (+/-),Fats_GH67
Fats,GH73,-0.843888985892191,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH73
Fats,GH76,-0.806475567856206,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH76
Fats,GH77,-0.811764705882353,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH77
Fats,GH78,-0.814705882352941,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH78
Fats,GH84,-0.77916284966332,MCTs22,0.0246434422502468,GH,Negative (+/-),Fats_GH84
Fats,GH88,-0.821797651182972,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH88
Fats,GH89,-0.769914854189091,MCTs22,0.0294524256670577,GH,Negative (+/-),Fats_GH89
Fats,GH9,-0.835294117647059,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH9
Fats,GH92,-0.823529411764706,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH92
Fats,GH94,-0.78703213700132,MCTs22,0.0210570276701046,GH,Negative (+/-),Fats_GH94
Fats,GH95,-0.747058823529412,MCTs22,0.0410580709461938,GH,Negative (+/-),Fats_GH95
Fats,GH97,-0.83590898274147,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH97
Fats,GH99,-0.80913978129911,MCTs22,0.0185615116229137,GH,Negative (+/-),Fats_GH99
Fats,GT101,-0.766691247351236,MCTs22,0.0301786306710879,GT,Negative (+/-),Fats_GT101
Fats,GT14,-0.838382091644624,MCTs22,0.0185615116229137,GT,Negative (+/-),Fats_GT14
Fats,GT19,-0.804718252439552,MCTs22,0.0185615116229137,GT,Negative (+/-),Fats_GT19
Fats,GT2,-0.797058823529412,MCTs22,0.0196953535291146,GT,Negative (+/-),Fats_GT2
Fats,GT27,-0.792038844251996,MCTs22,0.0201100027380697,GT,Negative (+/-),Fats_GT27
Fats,GT28,-0.805597339062877,MCTs22,0.0185615116229137,GT,Negative (+/-),Fats_GT28
Fats,GT3,-0.759029120890786,MCTs22,0.0325828464560993,GT,Negative (+/-),Fats_GT3
Fats,GT30,-0.745575182621563,MCTs22,0.0421631292819825,GT,Negative (+/-),Fats_GT30
Fats,GT35,-0.794702201902101,MCTs22,0.0196953535291146,GT,Negative (+/-),Fats_GT35
Fats,GT4,-0.767647058823529,MCTs22,0.0301493579741217,GT,Negative (+/-),Fats_GT4
Fats,GT5,-0.655825063217559,MCTs22,0.194408282269046,GT,Negative (+/-),Fats_GT5
Fats,GT51,-0.770251203528126,MCTs22,0.0294524256670577,GT,Negative (+/-),Fats_GT51
Fats,GT83,-0.761976806797158,MCTs22,0.0308198576938805,GT,Negative (+/-),Fats_GT83
Fats,GT9,-0.764237870540965,MCTs22,0.0307559670015758,GT,Negative (+/-),Fats_GT9
Fats,GT90,-0.682165538375313,MCTs22,0.138270282278825,GT,Negative (+/-),Fats_GT90
Fats,PL1,-0.660268038802273,MCTs22,0.189020023097789,PL,Negative (+/-),Fats_PL1
Fats,PL10,-0.776964792449813,MCTs22,0.0255168939860356,PL,Negative (+/-),Fats_PL10
Fats,PL11,-0.832965641252943,MCTs22,0.0185615116229137,PL,Negative (+/-),Fats_PL11
Fats,PL12,-0.739279541555085,MCTs22,0.047688334721198,PL,Negative (+/-),Fats_PL12
Fats,PL15,-0.802140176346291,MCTs22,0.0185615116229137,PL,Negative (+/-),Fats_PL15
Fats,PL22,-0.76419948386813,MCTs22,0.0307559670015758,PL,Negative (+/-),Fats_PL22
Fats,PL26,-0.797349037673622,MCTs22,0.0196953535291146,PL,Negative (+/-),Fats_PL26
Fats,PL6,-0.714463961537622,MCTs22,0.0791597437650685,PL,Negative (+/-),Fats_PL6
Fats,PL8,-0.807665938345924,MCTs22,0.0185615116229137,PL,Negative (+/-),Fats_PL8
Fats,PL9,-0.764806288522516,MCTs22,0.0307559670015758,PL,Negative (+/-),Fats_PL9
Fruits,CBM37,-0.824168994807181,MCTs22,0.0185615116229137,CBM,Negative (+/-),Fruits_CBM37
Fruits,CBM48,-0.757949998044154,MCTs22,0.0327998693204459,CBM,Negative (+/-),Fruits_CBM48
Fruits,GT5,-0.710600519964849,MCTs22,0.083676104128392,GT,Negative (+/-),Fruits_GT5
Grains,GH39,0.686579695754738,MCTs22,0.129198926069299,GH,Positive (+/+ or -/-),Grains_GH39
Grains,CE4,0.673067313010472,MCTs22,0.154890788650956,CE,Positive (+/+ or -/-),Grains_CE4
Grains,GH1,0.677967758465557,MCTs22,0.144223119253785,GH,Positive (+/+ or -/-),Grains_GH1
Grains,GH112,0.781396150581656,MCTs22,0.0236113474833517,GH,Positive (+/+ or -/-),Grains_GH112
Grains,GH25,0.80295749622302,MCTs22,0.0185615116229137,GH,Positive (+/+ or -/-),Grains_GH25
Grains,GT19,0.680915444371929,MCTs22,0.14041985198974,GT,Positive (+/+ or -/-),Grains_GT19
Grains,GT5,0.694315924715655,MCTs22,0.113896312009489,GT,Positive (+/+ or -/-),Grains_GT5
Grains,GH137,-0.718797205335823,MCTs22,0.074079725222507,GH,Negative (+/-),Grains_GH137
Grains,PL12,-0.71179523180869,MCTs22,0.0830592903512838,PL,Negative (+/-),Grains_PL12
Grains,CBM48,0.710633661910638,MCTs22,0.083676104128392,CBM,Positive (+/+ or -/-),Grains_CBM48
Grains,CE4,0.682425429885165,MCTs22,0.138270282278825,CE,Positive (+/+ or -/-),Grains_CE4
Meats,CBM51,-0.667287970026556,MCTs22,0.168106501470749,CBM,Negative (+/-),Meats_CBM51
Meats,CE15,-0.655669627640318,MCTs22,0.194408282269046,CE,Negative (+/-),Meats_CE15
Milks,CBM51,-0.667287970026556,MCTs22,0.168106501470749,CBM,Negative (+/-),Milks_CBM51
Vegetables,GH137,0.708036910935892,MCTs22,0.0875488696024657,GH,Positive (+/+ or -/-),Vegetables_GH137
Vegetables,GH137,-0.69353221217407,MCTs22,0.114687850492847,GH,Negative (+/-),Vegetables_GH137
Fats,GH3,0.928571428571428,MCTs29,0.155114272903208,GH,Positive (+/+ or -/-),Fats_GH3
Grains,GH4,0.954313515420528,MCTs29,0.134000063754065,GH,Positive (+/+ or -/-),Grains_GH4
Grains,GH24,0.925820099772551,MCTs29,0.155114272903208,GH,Positive (+/+ or -/-),Grains_GH24
Grains,GH25,0.926561645826376,MCTs29,0.155114272903208,GH,Positive (+/+ or -/-),Grains_GH25
Grains,GH29,0.926561645826376,MCTs29,0.155114272903208,GH,Positive (+/+ or -/-),Grains_GH29
Grains,GH4,0.934627953661084,MCTs29,0.155114272903208,GH,Positive (+/+ or -/-),Grains_GH4
Meats,CBM12,0.944444444444445,MCTs29,0.155114272903208,CBM,Positive (+/+ or -/-),Meats_CBM12
Meats,CE7,0.926561645826376,MCTs29,0.155114272903208,CE,Positive (+/+ or -/-),Meats_CE7
Meats,GH24,0.925820099772551,MCTs29,0.155114272903208,GH,Positive (+/+ or -/-),Meats_GH24
Meats,GH25,0.926561645826376,MCTs29,0.155114272903208,GH,Positive (+/+ or -/-),Meats_GH25
Meats,GH29,0.926561645826376,MCTs29,0.155114272903208,GH,Positive (+/+ or -/-),Meats_GH29
Meats,GH43,0.936974961203381,MCTs29,0.155114272903208,GH,Positive (+/+ or -/-),Meats_GH43
Meats,GT2,0.964285714285714,MCTs29,0.134000063754065,GT,Positive (+/+ or -/-),Meats_GT2
Meats,GT28,0.954313515420528,MCTs29,0.134000063754065,GT,Positive (+/+ or -/-),Meats_GT28
Sweets and Beverages,CBM12,0.944444444444445,MCTs29,0.155114272903208,CBM,Positive (+/+ or -/-),Sweets and Beverages_CBM12
Sweets and Beverages,CBM58,-0.916889455992272,MCTs29,0.170907139305746,CBM,Negative (+/-),Sweets and Beverages_CBM58
Sweets and Beverages,CE14,-0.954313515420528,MCTs29,0.134000063754065,CE,Negative (+/-),Sweets and Beverages_CE14
Sweets and Beverages,GH105,-0.927426033502968,MCTs29,0.155114272903208,GH,Negative (+/-),Sweets and Beverages_GH105
Sweets and Beverages,GH123,-0.926561645826376,MCTs29,0.155114272903208,GH,Negative (+/-),Sweets and Beverages_GH123
Sweets and Beverages,GH127,-0.954993710457292,MCTs29,0.134000063754065,GH,Negative (+/-),Sweets and Beverages_GH127
Sweets and Beverages,GH137,-0.926561645826376,MCTs29,0.155114272903208,GH,Negative (+/-),Sweets and Beverages_GH137
Sweets and Beverages,GH141,-0.926561645826376,MCTs29,0.155114272903208,GH,Negative (+/-),Sweets and Beverages_GH141
Sweets and Beverages,GH144,-0.926561645826376,MCTs29,0.155114272903208,GH,Negative (+/-),Sweets and Beverages_GH144
Sweets and Beverages,GH20,-0.954313515420528,MCTs29,0.134000063754065,GH,Negative (+/-),Sweets and Beverages_GH20
Sweets and Beverages,GH24,-0.925820099772551,MCTs29,0.155114272903208,GH,Negative (+/-),Sweets and Beverages_GH24
Sweets and Beverages,GH28,-0.991031208965115,MCTs29,0.0108918171812654,GH,Negative (+/-),Sweets and Beverages_GH28
Sweets and Beverages,GH31,-0.928571428571428,MCTs29,0.155114272903208,GH,Negative (+/-),Sweets and Beverages_GH31
Sweets and Beverages,GH53,-0.991031208965115,MCTs29,0.0108918171812654,GH,Negative (+/-),Sweets and Beverages_GH53
Sweets and Beverages,GH63,-0.916889455992272,MCTs29,0.170907139305746,GH,Negative (+/-),Sweets and Beverages_GH63
Sweets and Beverages,GH97,-0.91895621194947,MCTs29,0.170907139305746,GH,Negative (+/-),Sweets and Beverages_GH97
Sweets and Beverages,PL26,-0.954993710457292,MCTs29,0.134000063754065,PL,Negative (+/-),Sweets and Beverages_PL26
Vegetables,CBM58,0.954313515420528,MCTs29,0.134000063754065,CBM,Positive (+/+ or -/-),Vegetables_CBM58
Vegetables,CE14,0.916889455992272,MCTs29,0.170907139305746,CE,Positive (+/+ or -/-),Vegetables_CE14
Vegetables,GH105,0.927426033502968,MCTs29,0.155114272903208,GH,Positive (+/+ or -/-),Vegetables_GH105
Vegetables,GH123,0.926561645826376,MCTs29,0.155114272903208,GH,Positive (+/+ or -/-),Vegetables_GH123
Vegetables,GH125,0.926561645826376,MCTs29,0.155114272903208,GH,Positive (+/+ or -/-),Vegetables_GH125
Vegetables,GH127,0.91895621194947,MCTs29,0.170907139305746,GH,Positive (+/+ or -/-),Vegetables_GH127
Vegetables,GH137,0.926561645826376,MCTs29,0.155114272903208,GH,Positive (+/+ or -/-),Vegetables_GH137
Vegetables,GH141,0.926561645826376,MCTs29,0.155114272903208,GH,Positive (+/+ or -/-),Vegetables_GH141
Vegetables,GH144,0.926561645826376,MCTs29,0.155114272903208,GH,Positive (+/+ or -/-),Vegetables_GH144
Vegetables,GH145,0.927426033502968,MCTs29,0.155114272903208,GH,Positive (+/+ or -/-),Vegetables_GH145
Vegetables,GH20,0.916889455992272,MCTs29,0.170907139305746,GH,Positive (+/+ or -/-),Vegetables_GH20
Vegetables,GH28,0.91895621194947,MCTs29,0.170907139305746,GH,Positive (+/+ or -/-),Vegetables_GH28
Vegetables,GH53,0.91895621194947,MCTs29,0.170907139305746,GH,Positive (+/+ or -/-),Vegetables_GH53
Vegetables,GH63,0.954313515420528,MCTs29,0.134000063754065,GH,Positive (+/+ or -/-),Vegetables_GH63
Vegetables,GH92,0.964285714285714,MCTs29,0.134000063754065,GH,Positive (+/+ or -/-),Vegetables_GH92
Vegetables,GH97,0.991031208965115,MCTs29,0.0108918171812654,GH,Positive (+/+ or -/-),Vegetables_GH97
Vegetables,PL26,0.954993710457292,MCTs29,0.134000063754065,PL,Positive (+/+ or -/-),Vegetables_PL26
Meats,GH8,0.87761676179056,MCTs33,0.019885200281836,GH,Positive (+/+ or -/-),Meats_GH8
Grains,CE7,-0.847923602281959,MCTs34,0.174638950159804,CE,Negative (+/-),Grains_CE7
Grains,GH51,-0.872698098677754,MCTs34,0.120802810412161,GH,Negative (+/-),Grains_GH51
Grains,PL15,-0.858687654123714,MCTs34,0.166859535939517,PL,Negative (+/-),Grains_PL15
Meats,CBM67,-0.851705360908873,MCTs34,0.174638950159804,CBM,Negative (+/-),Meats_CBM67
Meats,GH51,-0.896689798985046,MCTs34,0.0803638553259944,GH,Negative (+/-),Meats_GH51
Meats,GH66,-0.879915588565996,MCTs34,0.118540296985439,GH,Negative (+/-),Meats_GH66
Meats,PL8,-0.902687724061869,MCTs34,0.0803638553259944,PL,Negative (+/-),Meats_PL8
