food,cazyme,coef,id,fdr_p,cazy_cat,bin,pairs,detect_dup
Oils,GT26,0.716928179098865,MCTs20,0.145534631299275,GT,Positive (+/+ or -/-),Oils_GT26,Oils_GT26_MCTs20
Fruits,GH65,0.715793879938954,MCTs20,0.145534631299275,GH,Positive (+/+ or -/-),Fruits_GH65,Fruits_GH65_MCTs20
Fruits,GT19,0.716077225470666,MCTs20,0.145534631299275,GT,Positive (+/+ or -/-),Fruits_GT19,Fruits_GT19_MCTs20
Grains,GH42,0.715793879938954,MCTs20,0.145534631299275,GH,Positive (+/+ or -/-),Grains_GH42,Grains_GH42_MCTs20
Meats,GH26,0.715793879938954,MCTs20,0.145534631299275,GH,Positive (+/+ or -/-),Meats_GH26,Meats_GH26_MCTs20
Sweets and Beverages,GH123,-0.715415754674926,MCTs20,0.145534631299275,GH,Negative (+/-),Sweets and Beverages_GH123,Sweets and Beverages_GH123_MCTs20
Vegetables,GT5,0.715732399500368,MCTs20,0.145534631299275,GT,Positive (+/+ or -/-),Vegetables_GT5,Vegetables_GT5_MCTs20
Vegetables,GH92,0.714536997705113,MCTs20,0.146072901922748,GH,Positive (+/+ or -/-),Vegetables_GH92,Vegetables_GH92_MCTs20
Vegetables,GH94,0.714536997705113,MCTs20,0.146072901922748,GH,Positive (+/+ or -/-),Vegetables_GH94,Vegetables_GH94_MCTs20
Sweets and Beverages,PL9,-0.713149582320669,MCTs20,0.147299645608475,PL,Negative (+/-),Sweets and Beverages_PL9,Sweets and Beverages_PL9_MCTs20
Vegetables,GH125,0.713286713286713,MCTs20,0.147299645608475,GH,Positive (+/+ or -/-),Vegetables_GH125,Vegetables_GH125_MCTs20
Fruits,CBM40,0.692420755762458,MCTs09,0.14737485609702,CBM,Positive (+/+ or -/-),Fruits_CBM40,Fruits_CBM40_MCTs09
Grains,CBM20,-0.688912515530837,MCTs09,0.148120801002663,CBM,Negative (+/-),Grains_CBM20,Grains_CBM20_MCTs09
Grains,GH125,-0.689414898449935,MCTs09,0.148120801002663,GH,Negative (+/-),Grains_GH125,Grains_GH125_MCTs09
Grains,GT35,-0.690897511134774,MCTs09,0.148120801002663,GT,Negative (+/-),Grains_GT35,Grains_GT35_MCTs09
Grains,CBM61,-0.690327051339711,MCTs09,0.148120801002663,CBM,Negative (+/-),Grains_CBM61,Grains_CBM61_MCTs09
Grains,PL11,-0.689249642927654,MCTs09,0.148120801002663,PL,Negative (+/-),Grains_PL11,Grains_PL11_MCTs09
Meats,GH142,-0.690322666438986,MCTs09,0.148120801002663,GH,Negative (+/-),Meats_GH142,Meats_GH142_MCTs09
Grains,PL8,0.712549751453569,MCTs20,0.148190466102919,PL,Positive (+/+ or -/-),Grains_PL8,Grains_PL8_MCTs20
Fruits,GH27,-0.712285086409841,MCTs20,0.148312495037451,GH,Negative (+/-),Fruits_GH27,Fruits_GH27_MCTs20
Vegetables,GT5,0.684090853298378,MCTs16,0.15056370443022,GT,Positive (+/+ or -/-),Vegetables_GT5,Vegetables_GT5_MCTs16
Fruits,GH10,0.673529411764706,MCTs09,0.15395174617126,GH,Positive (+/+ or -/-),Fruits_GH10,Fruits_GH10_MCTs09
Fruits,GH51,0.678440213105312,MCTs09,0.15395174617126,GH,Positive (+/+ or -/-),Fruits_GH51,Fruits_GH51_MCTs09
Fruits,PL26,0.674543337819706,MCTs09,0.15395174617126,PL,Positive (+/+ or -/-),Fruits_PL26,Fruits_PL26_MCTs09
Grains,GH10,-0.678537134333124,MCTs09,0.15395174617126,GH,Negative (+/-),Grains_GH10,Grains_GH10_MCTs09
Grains,GH109,-0.681762748087088,MCTs09,0.15395174617126,GH,Negative (+/-),Grains_GH109,Grains_GH109_MCTs09
Grains,GH140,-0.683484447710581,MCTs09,0.15395174617126,GH,Negative (+/-),Grains_GH140,Grains_GH140_MCTs09
Grains,GH142,-0.681523679304323,MCTs09,0.15395174617126,GH,Negative (+/-),Grains_GH142,Grains_GH142_MCTs09
Grains,GH18,-0.684463222842584,MCTs09,0.15395174617126,GH,Negative (+/-),Grains_GH18,Grains_GH18_MCTs09
Grains,GH2,-0.682981700715219,MCTs09,0.15395174617126,GH,Negative (+/-),Grains_GH2,Grains_GH2_MCTs09
Grains,GH27,-0.68054167971751,MCTs09,0.15395174617126,GH,Negative (+/-),Grains_GH27,Grains_GH27_MCTs09
Grains,GH31,-0.681500178587854,MCTs09,0.15395174617126,GH,Negative (+/-),Grains_GH31,Grains_GH31_MCTs09
Grains,GH73,-0.677311631124604,MCTs09,0.15395174617126,GH,Negative (+/-),Grains_GH73,Grains_GH73_MCTs09
Grains,GH99,-0.673193451789948,MCTs09,0.15395174617126,GH,Negative (+/-),Grains_GH99,Grains_GH99_MCTs09
Grains,GT19,-0.676071384286388,MCTs09,0.15395174617126,GT,Negative (+/-),Grains_GT19,Grains_GT19_MCTs09
Grains,PL22,-0.678146752071927,MCTs09,0.15395174617126,PL,Negative (+/-),Grains_PL22,Grains_PL22_MCTs09
Grains,CBM4,0.677131317694921,MCTs09,0.15395174617126,CBM,Positive (+/+ or -/-),Grains_CBM4,Grains_CBM4_MCTs09
Grains,PL26,0.674543337819706,MCTs09,0.15395174617126,PL,Positive (+/+ or -/-),Grains_PL26,Grains_PL26_MCTs09
Grains,GH137,-0.67466313718956,MCTs09,0.15395174617126,GH,Negative (+/-),Grains_GH137,Grains_GH137_MCTs09
Meats,CBM57,-0.67799619746438,MCTs09,0.15395174617126,CBM,Negative (+/-),Meats_CBM57,Meats_CBM57_MCTs09
Meats,CE6,-0.679087489595465,MCTs09,0.15395174617126,CE,Negative (+/-),Meats_CE6,Meats_CE6_MCTs09
Meats,GH138,-0.685094029217128,MCTs09,0.15395174617126,GH,Negative (+/-),Meats_GH138,Meats_GH138_MCTs09
Meats,GH16,-0.673423664251961,MCTs09,0.15395174617126,GH,Negative (+/-),Meats_GH16,Meats_GH16_MCTs09
Meats,GH2,-0.684871198854882,MCTs09,0.15395174617126,GH,Negative (+/-),Meats_GH2,Meats_GH2_MCTs09
Meats,GH55,-0.67429088842721,MCTs09,0.15395174617126,GH,Negative (+/-),Meats_GH55,Meats_GH55_MCTs09
Meats,GT19,-0.675943566032523,MCTs09,0.15395174617126,GT,Negative (+/-),Meats_GT19,Meats_GT19_MCTs09
Grains,GH28,-0.672611045823664,MCTs09,0.154026006683912,GH,Negative (+/-),Grains_GH28,Grains_GH28_MCTs09
Fruits,GT8,-0.67130617823159,MCTs09,0.154745795630692,GT,Negative (+/-),Fruits_GT8,Fruits_GT8_MCTs09
Fruits,GH88,0.671081859383997,MCTs09,0.154745795630692,GH,Positive (+/+ or -/-),Fruits_GH88,Fruits_GH88_MCTs09
Grains,GH20,-0.671129523696299,MCTs09,0.154745795630692,GH,Negative (+/-),Grains_GH20,Grains_GH20_MCTs09
Fats,GH138,-0.673088706533355,MCTs22,0.154890788650956,GH,Negative (+/-),Fats_GH138,Fats_GH138_MCTs22
Fats,GH3,0.928571428571428,MCTs29,0.155114272903208,GH,Positive (+/+ or -/-),Fats_GH3,Fats_GH3_MCTs29
Grains,GH24,0.925820099772551,MCTs29,0.155114272903208,GH,Positive (+/+ or -/-),Grains_GH24,Grains_GH24_MCTs29
Grains,GH25,0.926561645826376,MCTs29,0.155114272903208,GH,Positive (+/+ or -/-),Grains_GH25,Grains_GH25_MCTs29
Grains,GH29,0.926561645826376,MCTs29,0.155114272903208,GH,Positive (+/+ or -/-),Grains_GH29,Grains_GH29_MCTs29
Meats,CBM12,0.944444444444445,MCTs29,0.155114272903208,CBM,Positive (+/+ or -/-),Meats_CBM12,Meats_CBM12_MCTs29
Meats,CE7,0.926561645826376,MCTs29,0.155114272903208,CE,Positive (+/+ or -/-),Meats_CE7,Meats_CE7_MCTs29
Meats,GH24,0.925820099772551,MCTs29,0.155114272903208,GH,Positive (+/+ or -/-),Meats_GH24,Meats_GH24_MCTs29
Meats,GH25,0.926561645826376,MCTs29,0.155114272903208,GH,Positive (+/+ or -/-),Meats_GH25,Meats_GH25_MCTs29
Meats,GH29,0.926561645826376,MCTs29,0.155114272903208,GH,Positive (+/+ or -/-),Meats_GH29,Meats_GH29_MCTs29
Meats,GH43,0.936974961203381,MCTs29,0.155114272903208,GH,Positive (+/+ or -/-),Meats_GH43,Meats_GH43_MCTs29
Sweets and Beverages,CBM12,0.944444444444445,MCTs29,0.155114272903208,CBM,Positive (+/+ or -/-),Sweets and Beverages_CBM12,Sweets and Beverages_CBM12_MCTs29
Sweets and Beverages,GH105,-0.927426033502968,MCTs29,0.155114272903208,GH,Negative (+/-),Sweets and Beverages_GH105,Sweets and Beverages_GH105_MCTs29
Sweets and Beverages,GH123,-0.926561645826376,MCTs29,0.155114272903208,GH,Negative (+/-),Sweets and Beverages_GH123,Sweets and Beverages_GH123_MCTs29
Sweets and Beverages,GH137,-0.926561645826376,MCTs29,0.155114272903208,GH,Negative (+/-),Sweets and Beverages_GH137,Sweets and Beverages_GH137_MCTs29
Sweets and Beverages,GH141,-0.926561645826376,MCTs29,0.155114272903208,GH,Negative (+/-),Sweets and Beverages_GH141,Sweets and Beverages_GH141_MCTs29
Sweets and Beverages,GH144,-0.926561645826376,MCTs29,0.155114272903208,GH,Negative (+/-),Sweets and Beverages_GH144,Sweets and Beverages_GH144_MCTs29
Sweets and Beverages,GH24,-0.925820099772551,MCTs29,0.155114272903208,GH,Negative (+/-),Sweets and Beverages_GH24,Sweets and Beverages_GH24_MCTs29
Sweets and Beverages,GH31,-0.928571428571428,MCTs29,0.155114272903208,GH,Negative (+/-),Sweets and Beverages_GH31,Sweets and Beverages_GH31_MCTs29
Vegetables,GH105,0.927426033502968,MCTs29,0.155114272903208,GH,Positive (+/+ or -/-),Vegetables_GH105,Vegetables_GH105_MCTs29
Vegetables,GH123,0.926561645826376,MCTs29,0.155114272903208,GH,Positive (+/+ or -/-),Vegetables_GH123,Vegetables_GH123_MCTs29
Vegetables,GH125,0.926561645826376,MCTs29,0.155114272903208,GH,Positive (+/+ or -/-),Vegetables_GH125,Vegetables_GH125_MCTs29
Vegetables,GH137,0.926561645826376,MCTs29,0.155114272903208,GH,Positive (+/+ or -/-),Vegetables_GH137,Vegetables_GH137_MCTs29
Vegetables,GH141,0.926561645826376,MCTs29,0.155114272903208,GH,Positive (+/+ or -/-),Vegetables_GH141,Vegetables_GH141_MCTs29
Vegetables,GH144,0.926561645826376,MCTs29,0.155114272903208,GH,Positive (+/+ or -/-),Vegetables_GH144,Vegetables_GH144_MCTs29
Vegetables,GH145,0.927426033502968,MCTs29,0.155114272903208,GH,Positive (+/+ or -/-),Vegetables_GH145,Vegetables_GH145_MCTs29
Eggs,GH136,-0.708706458583201,MCTs20,0.155695606272689,GH,Negative (+/-),Eggs_GH136,Eggs_GH136_MCTs20
Grains,GH139,-0.669893102853798,MCTs09,0.155739325402156,GH,Negative (+/-),Grains_GH139,Grains_GH139_MCTs09
Grains,CBM66,-0.669149605118206,MCTs09,0.15587431104087,CBM,Negative (+/-),Grains_CBM66,Grains_CBM66_MCTs09
Meats,CE15,-0.669017278815916,MCTs09,0.15587431104087,CE,Negative (+/-),Meats_CE15,Meats_CE15_MCTs09
Meats,CE11,-0.668282718137627,MCTs09,0.156791270208046,CE,Negative (+/-),Meats_CE11,Meats_CE11_MCTs09
Eggs,CBM35,-0.706718193012768,MCTs20,0.15791954992057,CBM,Negative (+/-),Eggs_CBM35,Eggs_CBM35_MCTs20
Sweets and Beverages,GH5,-0.70753173302173,MCTs20,0.15791954992057,GH,Negative (+/-),Sweets and Beverages_GH5,Sweets and Beverages_GH5_MCTs20
Sweets and Beverages,GH51,-0.706293706293706,MCTs20,0.15791954992057,GH,Negative (+/-),Sweets and Beverages_GH51,Sweets and Beverages_GH51_MCTs20
Sweets and Beverages,GH77,-0.706293706293706,MCTs20,0.15791954992057,GH,Negative (+/-),Sweets and Beverages_GH77,Sweets and Beverages_GH77_MCTs20
Sweets and Beverages,GT35,-0.706293706293706,MCTs20,0.15791954992057,GT,Negative (+/-),Sweets and Beverages_GT35,Sweets and Beverages_GT35_MCTs20
Vegetables,GH20,0.706293706293706,MCTs20,0.15791954992057,GH,Positive (+/+ or -/-),Vegetables_GH20,Vegetables_GH20_MCTs20
Grains,CE7,-0.666675668861963,MCTs09,0.158429024386305,CE,Negative (+/-),Grains_CE7,Grains_CE7_MCTs09
Grains,GH63,-0.665693095492518,MCTs09,0.158429024386305,GH,Negative (+/-),Grains_GH63,Grains_GH63_MCTs09
Grains,GT14,-0.665933268339845,MCTs09,0.158429024386305,GT,Negative (+/-),Grains_GT14,Grains_GT14_MCTs09
Grains,GT4,-0.666684957314205,MCTs09,0.158429024386305,GT,Negative (+/-),Grains_GT4,Grains_GT4_MCTs09
Grains,CBM16,0.680336051416609,MCTs16,0.158435616646319,CBM,Positive (+/+ or -/-),Grains_CBM16,Grains_CBM16_MCTs16
Sweets and Beverages,CBM48,-0.68044074922265,MCTs16,0.158435616646319,CBM,Negative (+/-),Sweets and Beverages_CBM48,Sweets and Beverages_CBM48_MCTs16
Grains,GH130,-0.662727870122841,MCTs09,0.159049165568735,GH,Negative (+/-),Grains_GH130,Grains_GH130_MCTs09
Grains,PL10,-0.662727870122841,MCTs09,0.159049165568735,PL,Negative (+/-),Grains_PL10,Grains_PL10_MCTs09
Meats,CBM22,-0.663856900871706,MCTs09,0.159049165568735,CBM,Negative (+/-),Meats_CBM22,Meats_CBM22_MCTs09
Meats,CBM40,-0.664834144010696,MCTs09,0.159049165568735,CBM,Negative (+/-),Meats_CBM40,Meats_CBM40_MCTs09
Meats,GH5,-0.662879921827432,MCTs09,0.159049165568735,GH,Negative (+/-),Meats_GH5,Meats_GH5_MCTs09
Eggs,GH35,-0.704630796424991,MCTs20,0.160343675436597,GH,Negative (+/-),Eggs_GH35,Eggs_GH35_MCTs20
Vegetables,CBM50,0.704029100680038,MCTs20,0.160343675436597,CBM,Positive (+/+ or -/-),Vegetables_CBM50,Vegetables_CBM50_MCTs20
Sweets and Beverages,GH35,-0.703219725276518,MCTs20,0.161796059719248,GH,Negative (+/-),Sweets and Beverages_GH35,Sweets and Beverages_GH35_MCTs20
Eggs,GH142,-0.670130074856285,MCTs22,0.162167486563233,GH,Negative (+/-),Eggs_GH142,Eggs_GH142_MCTs22
Eggs,GH63,-0.701949860793001,MCTs20,0.162330045134429,GH,Negative (+/-),Eggs_GH63,Eggs_GH63_MCTs20
Eggs,GH92,-0.701949860793001,MCTs20,0.162330045134429,GH,Negative (+/-),Eggs_GH92,Eggs_GH92_MCTs20
Meats,GT5,-0.702013865806211,MCTs20,0.162330045134429,GT,Negative (+/-),Meats_GT5,Meats_GT5_MCTs20
Sweets and Beverages,GH27,-0.701758705822504,MCTs20,0.162330045134429,GH,Negative (+/-),Sweets and Beverages_GH27,Sweets and Beverages_GH27_MCTs20
Meats,GH136,-0.70151146915596,MCTs20,0.16243167951004,GH,Negative (+/-),Meats_GH136,Meats_GH136_MCTs20
Grains,GH94,-0.660758868804745,MCTs09,0.163566285460964,GH,Negative (+/-),Grains_GH94,Grains_GH94_MCTs09
Meats,GH53,-0.660301652549611,MCTs09,0.163780473701399,GH,Negative (+/-),Meats_GH53,Meats_GH53_MCTs09
Grains,GH88,0.700526468338346,MCTs20,0.163825624247525,GH,Positive (+/+ or -/-),Grains_GH88,Grains_GH88_MCTs20
Grains,GH10,0.700160769654934,MCTs20,0.163842623305429,GH,Positive (+/+ or -/-),Grains_GH10,Grains_GH10_MCTs20
Grains,PL11,0.699482481500372,MCTs20,0.163842623305429,PL,Positive (+/+ or -/-),Grains_PL11,Grains_PL11_MCTs20
Meats,GH125,0.699300699300699,MCTs20,0.163842623305429,GH,Positive (+/+ or -/-),Meats_GH125,Meats_GH125_MCTs20
Sweets and Beverages,CBM67,-0.699482481500372,MCTs20,0.163842623305429,CBM,Negative (+/-),Sweets and Beverages_CBM67,Sweets and Beverages_CBM67_MCTs20
Sweets and Beverages,GH30,-0.699300699300699,MCTs20,0.163842623305429,GH,Negative (+/-),Sweets and Beverages_GH30,Sweets and Beverages_GH30_MCTs20
Vegetables,GT2,0.699300699300699,MCTs20,0.163842623305429,GT,Positive (+/+ or -/-),Vegetables_GT2,Vegetables_GT2_MCTs20
Grains,GH76,0.698249912293391,MCTs20,0.164439062415773,GH,Positive (+/+ or -/-),Grains_GH76,Grains_GH76_MCTs20
Meats,CE3,-0.69842247455786,MCTs20,0.164439062415773,CE,Negative (+/-),Meats_CE3,Meats_CE3_MCTs20
Sweets and Beverages,CBM66,-0.698439855385182,MCTs20,0.164439062415773,CBM,Negative (+/-),Sweets and Beverages_CBM66,Sweets and Beverages_CBM66_MCTs20
Vegetables,CE11,-0.69842247455786,MCTs20,0.164439062415773,CE,Negative (+/-),Vegetables_CE11,Vegetables_CE11_MCTs20
Grains,GH106,-0.65927734667738,MCTs09,0.164541775215104,GH,Negative (+/-),Grains_GH106,Grains_GH106_MCTs09
Grains,GH15,-0.659423946007915,MCTs09,0.164541775215104,GH,Negative (+/-),Grains_GH15,Grains_GH15_MCTs09
Grains,GH63,0.697023835996655,MCTs20,0.16506178401909,GH,Positive (+/+ or -/-),Grains_GH63,Grains_GH63_MCTs20
Meats,GH5,0.697023835996655,MCTs20,0.16506178401909,GH,Positive (+/+ or -/-),Meats_GH5,Meats_GH5_MCTs20
Vegetables,GT4,0.697023835996655,MCTs20,0.16506178401909,GT,Positive (+/+ or -/-),Vegetables_GT4,Vegetables_GT4_MCTs20
Fruits,GH108,0.654808307221462,MCTs09,0.166506526744884,GH,Positive (+/+ or -/-),Fruits_GH108,Fruits_GH108_MCTs09
Fruits,GH65,0.656365151941365,MCTs09,0.166506526744884,GH,Positive (+/+ or -/-),Fruits_GH65,Fruits_GH65_MCTs09
Fruits,PL10,0.654893481197102,MCTs09,0.166506526744884,PL,Positive (+/+ or -/-),Fruits_PL10,Fruits_PL10_MCTs09
Grains,CBM32,-0.654279613893357,MCTs09,0.166506526744884,CBM,Negative (+/-),Grains_CBM32,Grains_CBM32_MCTs09
Grains,GH1,-0.657253612138327,MCTs09,0.166506526744884,GH,Negative (+/-),Grains_GH1,Grains_GH1_MCTs09
Grains,GH24,-0.65383219401381,MCTs09,0.166506526744884,GH,Negative (+/-),Grains_GH24,Grains_GH24_MCTs09
Grains,GH35,-0.656056113041068,MCTs09,0.166506526744884,GH,Negative (+/-),Grains_GH35,Grains_GH35_MCTs09
Grains,GH76,-0.654314193485105,MCTs09,0.166506526744884,GH,Negative (+/-),Grains_GH76,Grains_GH76_MCTs09
Grains,GH92,-0.657795824550015,MCTs09,0.166506526744884,GH,Negative (+/-),Grains_GH92,Grains_GH92_MCTs09
Grains,GT21,-0.653843729202005,MCTs09,0.166506526744884,GT,Negative (+/-),Grains_GT21,Grains_GT21_MCTs09
Grains,CBM57,0.654801000240117,MCTs09,0.166506526744884,CBM,Positive (+/+ or -/-),Grains_CBM57,Grains_CBM57_MCTs09
Grains,PL15,-0.858687654123714,MCTs34,0.166859535939517,PL,Negative (+/-),Grains_PL15,Grains_PL15_MCTs34
Vegetables,GH15,0.695967494156149,MCTs20,0.167073542347023,GH,Positive (+/+ or -/-),Vegetables_GH15,Vegetables_GH15_MCTs20
Grains,GH51,-0.65309088767139,MCTs09,0.167616157621982,GH,Negative (+/-),Grains_GH51,Grains_GH51_MCTs09
Sweets and Beverages,CBM6,-0.676607927720676,MCTs16,0.16781071432866,CBM,Negative (+/-),Sweets and Beverages_CBM6,Sweets and Beverages_CBM6_MCTs16
Meats,CBM51,-0.667287970026556,MCTs22,0.168106501470749,CBM,Negative (+/-),Meats_CBM51,Meats_CBM51_MCTs22
Milks,CBM51,-0.667287970026556,MCTs22,0.168106501470749,CBM,Negative (+/-),Milks_CBM51,Milks_CBM51_MCTs22
Sweets and Beverages,GH76,-0.694741118764279,MCTs20,0.168133917721044,GH,Negative (+/-),Sweets and Beverages_GH76,Sweets and Beverages_GH76_MCTs20
Vegetables,GH26,0.694741118764279,MCTs20,0.168133917721044,GH,Positive (+/+ or -/-),Vegetables_GH26,Vegetables_GH26_MCTs20
Grains,GH144,-0.652349581328971,MCTs09,0.16873386312327,GH,Negative (+/-),Grains_GH144,Grains_GH144_MCTs09
Grains,GH110,0.693521203654963,MCTs20,0.169672798329413,GH,Positive (+/+ or -/-),Grains_GH110,Grains_GH110_MCTs20
Meats,GH133,0.693521203654963,MCTs20,0.169672798329413,GH,Positive (+/+ or -/-),Meats_GH133,Meats_GH133_MCTs20
Eggs,GT14,-0.69271867709338,MCTs20,0.169777904181324,GT,Negative (+/-),Eggs_GT14,Eggs_GT14_MCTs20
Fruits,GT3,0.692307692307692,MCTs20,0.169777904181324,GT,Positive (+/+ or -/-),Fruits_GT3,Fruits_GT3_MCTs20
Fruits,GH15,-0.692452506811926,MCTs20,0.169777904181324,GH,Negative (+/-),Fruits_GH15,Fruits_GH15_MCTs20
Meats,GH51,0.692307692307692,MCTs20,0.169777904181324,GH,Positive (+/+ or -/-),Meats_GH51,Meats_GH51_MCTs20
Vegetables,GH2,0.692307692307692,MCTs20,0.169777904181324,GH,Positive (+/+ or -/-),Vegetables_GH2,Vegetables_GH2_MCTs20
Vegetables,GH78,0.692307692307692,MCTs20,0.169777904181324,GH,Positive (+/+ or -/-),Vegetables_GH78,Vegetables_GH78_MCTs20
Sweets and Beverages,CBM58,-0.916889455992272,MCTs29,0.170907139305746,CBM,Negative (+/-),Sweets and Beverages_CBM58,Sweets and Beverages_CBM58_MCTs29
Sweets and Beverages,GH63,-0.916889455992272,MCTs29,0.170907139305746,GH,Negative (+/-),Sweets and Beverages_GH63,Sweets and Beverages_GH63_MCTs29
Sweets and Beverages,GH97,-0.91895621194947,MCTs29,0.170907139305746,GH,Negative (+/-),Sweets and Beverages_GH97,Sweets and Beverages_GH97_MCTs29
Vegetables,CE14,0.916889455992272,MCTs29,0.170907139305746,CE,Positive (+/+ or -/-),Vegetables_CE14,Vegetables_CE14_MCTs29
Vegetables,GH127,0.91895621194947,MCTs29,0.170907139305746,GH,Positive (+/+ or -/-),Vegetables_GH127,Vegetables_GH127_MCTs29
Vegetables,GH20,0.916889455992272,MCTs29,0.170907139305746,GH,Positive (+/+ or -/-),Vegetables_GH20,Vegetables_GH20_MCTs29
Vegetables,GH28,0.91895621194947,MCTs29,0.170907139305746,GH,Positive (+/+ or -/-),Vegetables_GH28,Vegetables_GH28_MCTs29
Vegetables,GH53,0.91895621194947,MCTs29,0.170907139305746,GH,Positive (+/+ or -/-),Vegetables_GH53,Vegetables_GH53_MCTs29
Fruits,GH36,0.691232325235166,MCTs20,0.170987041586851,GH,Positive (+/+ or -/-),Fruits_GH36,Fruits_GH36_MCTs20
Fruits,PL8,0.691384907350988,MCTs20,0.170987041586851,PL,Positive (+/+ or -/-),Fruits_PL8,Fruits_PL8_MCTs20
Vegetables,GH76,0.691232325235166,MCTs20,0.170987041586851,GH,Positive (+/+ or -/-),Vegetables_GH76,Vegetables_GH76_MCTs20
Grains,CBM13,-0.67461432525429,MCTs16,0.17156732203909,CBM,Negative (+/-),Grains_CBM13,Grains_CBM13_MCTs16
Grains,GT26,0.674446243134125,MCTs16,0.17156732203909,GT,Positive (+/+ or -/-),Grains_GT26,Grains_GT26_MCTs16
Fats,GH117,-0.830617802528456,MCTs10,0.172165515678309,GH,Negative (+/-),Fats_GH117,Fats_GH117_MCTs10
Meats,GT4,0.690018571313271,MCTs20,0.173400069067957,GT,Positive (+/+ or -/-),Meats_GT4,Meats_GT4_MCTs20
Sweets and Beverages,PL1,-0.689864461987263,MCTs20,0.173400069067957,PL,Negative (+/-),Sweets and Beverages_PL1,Sweets and Beverages_PL1_MCTs20
Fruits,CE14,0.649932526003646,MCTs09,0.174589118693414,CE,Positive (+/+ or -/-),Fruits_CE14,Fruits_CE14_MCTs09
Grains,PL13,0.649290122613454,MCTs09,0.174589118693414,PL,Positive (+/+ or -/-),Grains_PL13,Grains_PL13_MCTs09
Grains,CE7,-0.847923602281959,MCTs34,0.174638950159804,CE,Negative (+/-),Grains_CE7,Grains_CE7_MCTs34
Meats,CBM67,-0.851705360908873,MCTs34,0.174638950159804,CBM,Negative (+/-),Meats_CBM67,Meats_CBM67_MCTs34
Grains,GH67,-0.648331617403417,MCTs09,0.176394251745174,GH,Negative (+/-),Grains_GH67,Grains_GH67_MCTs09
Eggs,GH15,-0.686726739333193,MCTs20,0.180284245263846,GH,Negative (+/-),Eggs_GH15,Eggs_GH15_MCTs20
Fruits,GH88,-0.686515938971579,MCTs20,0.180326955988664,GH,Negative (+/-),Fruits_GH88,Fruits_GH88_MCTs20
Fruits,PL11,0.646539729156495,MCTs09,0.180724338015913,PL,Positive (+/+ or -/-),Fruits_PL11,Fruits_PL11_MCTs09
Fruits,GH31,-0.685314685314685,MCTs20,0.180927121133107,GH,Negative (+/-),Fruits_GH31,Fruits_GH31_MCTs20
Grains,GH24,0.68542253212348,MCTs20,0.180927121133107,GH,Positive (+/+ or -/-),Grains_GH24,Grains_GH24_MCTs20
Sweets and Beverages,GH20,-0.685314685314685,MCTs20,0.180927121133107,GH,Negative (+/-),Sweets and Beverages_GH20,Sweets and Beverages_GH20_MCTs20
Sweets and Beverages,GH78,-0.685314685314685,MCTs20,0.180927121133107,GH,Negative (+/-),Sweets and Beverages_GH78,Sweets and Beverages_GH78_MCTs20
Vegetables,GT35,0.685314685314685,MCTs20,0.180927121133107,GT,Positive (+/+ or -/-),Vegetables_GT35,Vegetables_GT35_MCTs20
Fruits,GH144,0.646063456731523,MCTs09,0.18111200369606,GH,Positive (+/+ or -/-),Fruits_GH144,Fruits_GH144_MCTs09
Sweets and Beverages,GH32,-0.684214738176941,MCTs20,0.183236578371728,GH,Negative (+/-),Sweets and Beverages_GH32,Sweets and Beverages_GH32_MCTs20
Sweets and Beverages,CE8,-0.66966860015844,MCTs16,0.18338375345424,CE,Negative (+/-),Sweets and Beverages_CE8,Sweets and Beverages_CE8_MCTs16
Grains,GH55,-0.644880106981221,MCTs09,0.183657734478906,GH,Negative (+/-),Grains_GH55,Grains_GH55_MCTs09
Fruits,CBM13,-0.644502343434934,MCTs09,0.183754374016185,CBM,Negative (+/-),Fruits_CBM13,Fruits_CBM13_MCTs09
Eggs,GH125,-0.683115530747879,MCTs20,0.184576469200087,GH,Negative (+/-),Eggs_GH125,Eggs_GH125_MCTs20
Eggs,GH51,-0.683115530747879,MCTs20,0.184576469200087,GH,Negative (+/-),Eggs_GH51,Eggs_GH51_MCTs20
Vegetables,CE14,0.683115530747879,MCTs20,0.184576469200087,CE,Positive (+/+ or -/-),Vegetables_CE14,Vegetables_CE14_MCTs20
Grains,CE9,-0.643186401078896,MCTs09,0.185556272437317,CE,Negative (+/-),Grains_CE9,Grains_CE9_MCTs09
Grains,GH77,-0.642980603276366,MCTs09,0.185556272437317,GH,Negative (+/-),Grains_GH77,Grains_GH77_MCTs09
Meats,GH42,-0.642781968407247,MCTs09,0.185556272437317,GH,Negative (+/-),Meats_GH42,Meats_GH42_MCTs09
Grains,PL8,-0.641971292535101,MCTs09,0.18627114048679,PL,Negative (+/-),Grains_PL8,Grains_PL8_MCTs09
Fruits,CBM57,0.641376833948179,MCTs09,0.186640885696322,CBM,Positive (+/+ or -/-),Fruits_CBM57,Fruits_CBM57_MCTs09
Meats,PL8,-0.682061466676559,MCTs20,0.186796289266283,PL,Negative (+/-),Meats_PL8,Meats_PL8_MCTs20
Fruits,GH133,0.638235294117647,MCTs09,0.188024226307275,GH,Positive (+/+ or -/-),Fruits_GH133,Fruits_GH133_MCTs09
Fruits,GH26,0.638235294117647,MCTs09,0.188024226307275,GH,Positive (+/+ or -/-),Fruits_GH26,Fruits_GH26_MCTs09
